Time,Linaer Not Recursive List,Linear Recursive List,Binary Not Recursive,Binary Not Recursive with List,Binary Recursive,Binary Recursive with List
0,0.500000,0.200000,0.700000,0.800000,0.700000,0.500000
200,1.800000,0.900000,0.400000,0.300000,0.600000,0.200000
400,3.800000,1.800000,0.700000,0.200000,0.800000,0.400000
600,4.400000,2.100000,0.400000,0.300000,0.800000,0.200000
800,5.500000,3.100000,0.400000,0.400000,0.800000,0.300000
1000,6.800000,3.700000,0.600000,0.200000,0.800000,0.400000
1200,9.100000,5.700000,0.600000,0.300000,0.800000,0.400000
1400,9.200000,5.100000,0.600000,0.300000,0.600000,0.400000
1600,9.600000,4.900000,0.600000,0.200000,0.600000,0.300000
1800,11.600000,4.800000,0.400000,0.300000,0.800000,0.300000
2000,12.500000,6.600000,0.600000,0.300000,0.800000,0.300000
2200,14.600000,6.900000,0.600000,0.300000,0.500000,0.300000
2400,15.700000,9.300000,0.600000,0.200000,0.700000,0.200000
2600,38.400000,10.500000,0.400000,0.300000,0.800000,0.400000
2800,16.800000,7.800000,0.600000,0.100000,0.700000,0.500000
3000,22.500000,11.700000,0.600000,0.300000,0.800000,0.300000
3200,19.900000,28.200000,0.700000,0.300000,0.800000,0.300000
3400,18.700000,9.000000,0.600000,0.300000,0.600000,0.600000
3600,22.300000,11.900000,0.400000,0.400000,0.800000,0.300000
3800,24.000000,11.900000,0.600000,0.400000,0.800000,0.400000
4000,28.300000,19.000000,0.400000,0.100000,0.800000,0.300000
4200,26.400000,13.000000,0.800000,0.100000,0.700000,0.300000
4400,26.800000,12.400000,0.600000,0.200000,0.800000,0.500000
4600,36.300000,25.200000,0.500000,0.200000,0.700000,0.600000
4800,28.200000,17.200000,0.500000,0.300000,1.100000,0.400000
5000,29.600000,15.100000,0.600000,0.200000,0.800000,0.300000
5200,39.600000,27.900000,0.700000,0.400000,0.900000,0.600000
5400,31.200000,16.200000,0.600000,0.400000,0.800000,0.300000
5600,33.300000,17.100000,0.500000,0.400000,0.700000,0.100000
5800,32.600000,16.500000,0.400000,0.300000,0.700000,0.500000
6000,36.500000,20.700000,0.700000,0.300000,0.500000,0.500000
6200,36.900000,20.900000,0.600000,0.500000,0.800000,0.400000
6400,41.100000,19.000000,0.500000,0.200000,0.800000,0.500000
6600,44.600000,24.600000,0.400000,0.100000,0.700000,0.400000
6800,44.900000,24.900000,0.600000,0.200000,0.800000,0.300000
7000,43.400000,19.700000,0.700000,0.200000,0.900000,0.200000
7200,47.300000,26.500000,0.600000,0.200000,0.700000,0.200000
7400,50.900000,24.800000,0.700000,0.200000,0.700000,0.300000
7600,44.900000,22.200000,0.600000,0.300000,0.700000,0.400000
7800,55.700000,31.800000,0.500000,0.300000,0.800000,0.200000
8000,53.100000,28.900000,0.700000,0.300000,0.800000,0.400000
8200,46.700000,22.500000,0.700000,0.200000,0.600000,0.400000
8400,46.100000,21.400000,0.600000,0.300000,0.600000,0.200000
8600,51.200000,26.000000,0.700000,0.300000,0.500000,0.200000
8800,55.400000,35.700000,0.600000,0.200000,1.100000,0.600000
9000,57.200000,24.300000,0.700000,0.500000,1.200000,0.600000
9200,63.400000,30.400000,0.800000,0.400000,0.800000,0.300000
9400,64.300000,29.600000,0.600000,0.300000,0.900000,0.200000
9600,55.400000,25.600000,0.600000,0.400000,0.500000,0.400000
