Time,Linaer Not Recursive List,Linear Recursive List,Binary Not Recursive,Binary Not Recursive with List,Binary Recursive,Binary Recursive with List
0,16  ,8   ,800 ,700 ,800 ,400 
50,516 ,20  ,600 ,500 ,700 ,600 
100,44  ,24  ,600 ,100 ,900 ,300 
150,100 ,20  ,500 ,400 ,800 ,300 
200,80  ,40  ,600 ,100 ,700 ,600 
250,92  ,44  ,600 ,200 ,500 ,300 
300,100 ,60  ,700 ,500 ,700 ,400 
350,200 ,76  ,1100,600 ,600 ,400 
400,140 ,76  ,800 ,500 ,700 ,300 
450,160 ,72  ,1100,0   ,500 ,500 
500,136 ,88  ,600 ,0   ,800 ,300 
550,184 ,88  ,900 ,600 ,500 ,400 
600,184 ,108 ,600 ,700 ,800 ,400 
650,180 ,88  ,300 ,500 ,600 ,300 
700,172 ,96  ,800 ,500 ,700 ,200 
750,200 ,108 ,700 ,400 ,800 ,200 
800,232 ,128 ,600 ,200 ,900 ,400 
850,256 ,132 ,600 ,0   ,900 ,300 
900,352 ,148 ,900 ,400 ,700 ,500 
950,320 ,256 ,600 ,400 ,900 ,500 
1000,324 ,144 ,500 ,100 ,700 ,400 
1050,284 ,168 ,400 ,400 ,500 ,400 
1100,352 ,144 ,700 ,500 ,700 ,500 
1150,316 ,168 ,500 ,300 ,1000,400 
1200,464 ,280 ,800 ,500 ,600 ,400 
1250,344 ,168 ,500 ,500 ,300 ,400 
1300,400 ,204 ,700 ,500 ,700 ,300 
1350,368 ,192 ,700 ,300 ,800 ,500 
1400,432 ,224 ,800 ,500 ,700 ,200 
1450,428 ,260 ,600 ,200 ,800 ,300 
1500,392 ,184 ,700 ,500 ,700 ,300 
1550,424 ,216 ,800 ,1100,700 ,400 
1600,424 ,224 ,700 ,400 ,800 ,300 
1650,428 ,340 ,600 ,500 ,700 ,0   
1700,584 ,260 ,700 ,500 ,700 ,500 
1750,536 ,304 ,800 ,200 ,700 ,300 
1800,532 ,228 ,600 ,400 ,700 ,500 
1850,476 ,244 ,800 ,500 ,600 ,300 
1900,540 ,252 ,600 ,500 ,700 ,300 
1950,556 ,684 ,700 ,400 ,600 ,500 
2000,604 ,328 ,1900,500 ,600 ,200 
2050,640 ,388 ,600 ,400 ,700 ,300 
2100,672 ,388 ,700 ,100 ,700 ,500 
2150,644 ,424 ,700 ,300 ,400 ,300 
2200,904 ,440 ,1000,400 ,800 ,600 
2250,956 ,552 ,1200,500 ,900 ,600 
2300,680 ,304 ,700 ,600 ,600 ,400 
2350,720 ,416 ,600 ,600 ,700 ,500 
2400,724 ,396 ,600 ,400 ,700 ,500 
2450,640 ,312 ,600 ,100 ,700 ,400 
2500,684 ,340 ,700 ,0   ,800 ,600 
2550,700 ,348 ,400 ,600 ,800 ,500 
2600,812 ,496 ,600 ,400 ,800 ,500 
2650,876 ,380 ,600 ,600 ,900 ,100 
2700,812 ,456 ,700 ,0   ,600 ,500 
2750,952 ,688 ,400 ,400 ,700 ,200 
2800,756 ,476 ,500 ,200 ,800 ,300 
2850,776 ,408 ,500 ,300 ,700 ,400 
2900,904 ,484 ,300 ,500 ,1000,300 
2950,788 ,396 ,500 ,500 ,700 ,500 
3000,868 ,488 ,500 ,400 ,800 ,500 
3050,1052,1372,600 ,500 ,800 ,400 
3100,812 ,408 ,400 ,500 ,1000,500 
3150,916 ,452 ,500 ,300 ,700 ,400 
3200,968 ,496 ,600 ,400 ,700 ,600 
3250,948 ,468 ,600 ,500 ,800 ,300 
3300,1176,704 ,600 ,500 ,800 ,400 
3350,1032,596 ,700 ,500 ,700 ,400 
3400,932 ,460 ,500 ,400 ,600 ,300 
3450,952 ,520 ,800 ,300 ,1500,500 
3500,980 ,512 ,600 ,600 ,800 ,400 
3550,956 ,452 ,400 ,200 ,800 ,200 
3600,1124,968 ,600 ,500 ,900 ,400 
3650,1284,724 ,800 ,100 ,800 ,300 
3700,1024,444 ,800 ,600 ,800 ,200 
3750,1020,496 ,300 ,300 ,800 ,300 
3800,1056,544 ,700 ,200 ,500 ,400 
3850,1156,668 ,700 ,300 ,800 ,600 
3900,1388,624 ,800 ,500 ,600 ,400 
3950,1072,600 ,800 ,500 ,900 ,300 
4000,1332,868 ,500 ,400 ,600 ,300 
4050,1096,504 ,400 ,300 ,700 ,400 
4100,1140,548 ,700 ,200 ,400 ,400 
4150,1364,804 ,700 ,300 ,900 ,300 
4200,1152,648 ,700 ,300 ,600 ,400 
4250,1260,708 ,700 ,500 ,800 ,400 
4300,1572,1080,700 ,600 ,900 ,600 
4350,1316,584 ,700 ,300 ,700 ,200 
4400,1308,564 ,800 ,200 ,600 ,300 
4450,1324,804 ,600 ,600 ,700 ,500 
4500,1384,748 ,800 ,600 ,800 ,400 
4550,1368,732 ,600 ,300 ,800 ,400 
4600,1704,1216,700 ,300 ,700 ,400 
4650,1304,588 ,600 ,500 ,700 ,200 
4700,1332,652 ,700 ,300 ,600 ,400 
4750,1352,752 ,600 ,400 ,700 ,400 
4800,1352,748 ,500 ,400 ,600 ,300 
4850,1696,716 ,500 ,600 ,700 ,200 
4900,1504,960 ,500 ,300 ,800 ,300 
4950,1436,660 ,800 ,500 ,800 ,500 
5000,1416,788 ,500 ,100 ,600 ,300 
5050,1348,644 ,800 ,600 ,800 ,300 
5100,1448,756 ,400 ,200 ,800 ,400 
5150,1564,944 ,600 ,500 ,600 ,500 
5200,1908,1396,700 ,300 ,600 ,400 
5250,1444,688 ,600 ,400 ,700 ,400 
5300,1476,728 ,1200,200 ,700 ,500 
5350,1536,872 ,500 ,200 ,1000,500 
5400,1644,796 ,700 ,500 ,700 ,300 
5450,1604,952 ,600 ,300 ,700 ,200 
5500,1416,664 ,600 ,100 ,1000,500 
5550,1540,816 ,800 ,500 ,600 ,500 
5600,1660,800 ,800 ,600 ,500 ,300 
5650,1596,804 ,1000,200 ,600 ,600 
5700,1720,992 ,800 ,300 ,700 ,300 
5750,1928,1156,700 ,200 ,700 ,300 
5800,1560,716 ,600 ,500 ,1900,300 
5850,1556,804 ,700 ,500 ,500 ,300 
5900,2244,860 ,800 ,100 ,700 ,800 
5950,1728,812 ,600 ,600 ,600 ,300 
6000,1732,944 ,700 ,200 ,400 ,300 
6050,1956,1260,600 ,300 ,700 ,600 
6100,1580,1388,600 ,600 ,1000,600 
6150,2580,1444,800 ,400 ,800 ,500 
6200,2576,1176,700 ,500 ,800 ,400 
6250,1904,896 ,600 ,200 ,700 ,300 
6300,2200,1436,500 ,300 ,700 ,400 
6350,1624,968 ,900 ,500 ,700 ,200 
6400,1728,880 ,600 ,300 ,400 ,200 
6450,1728,992 ,700 ,200 ,600 ,500 
6500,1744,920 ,700 ,600 ,600 ,500 
6550,1976,1100,700 ,100 ,600 ,300 
6600,1948,1144,800 ,500 ,700 ,500 
6650,1748,840 ,800 ,500 ,600 ,300 
6700,1916,912 ,800 ,200 ,400 ,300 
6750,2020,940 ,700 ,100 ,700 ,400 
6800,2136,1120,700 ,500 ,600 ,400 
6850,1944,968 ,700 ,400 ,800 ,300 
6900,1960,1104,500 ,500 ,800 ,400 
6950,2056,1160,700 ,600 ,700 ,200 
7000,1904,892 ,600 ,500 ,2800,700 
