Time,Linaer Not Recursive List,Linear Recursive List,Binary Not Recursive,Binary Not Recursive with List,Binary Recursive,Binary Recursive with List
0,20  ,8   ,500 ,900 ,1000,300 
50,28  ,28  ,600 ,100 ,600 ,400 
100,72  ,16  ,600 ,500 ,600 ,300 
150,40  ,24  ,500 ,300 ,600 ,300 
200,100 ,48  ,700 ,600 ,900 ,200 
250,76  ,48  ,800 ,500 ,700 ,200 
300,92  ,60  ,700 ,0   ,600 ,400 
350,96  ,60  ,600 ,500 ,600 ,300 
400,108 ,56  ,700 ,200 ,700 ,400 
450,148 ,72  ,700 ,500 ,500 ,400 
500,140 ,80  ,700 ,100 ,700 ,300 
550,196 ,92  ,700 ,200 ,800 ,300 
600,184 ,108 ,500 ,600 ,600 ,400 
650,164 ,112 ,800 ,500 ,700 ,500 
700,216 ,104 ,800 ,500 ,700 ,200 
750,236 ,104 ,500 ,500 ,800 ,500 
800,232 ,136 ,300 ,500 ,900 ,400 
850,240 ,128 ,700 ,100 ,800 ,500 
900,296 ,148 ,800 ,200 ,700 ,400 
950,340 ,252 ,800 ,400 ,900 ,500 
1000,320 ,140 ,700 ,200 ,600 ,500 
1050,292 ,168 ,500 ,300 ,700 ,400 
1100,284 ,188 ,800 ,300 ,900 ,500 
1150,360 ,172 ,600 ,400 ,1000,600 
1200,396 ,308 ,1000,300 ,800 ,500 
1250,348 ,208 ,700 ,500 ,1000,400 
1300,472 ,224 ,700 ,500 ,700 ,100 
1350,372 ,180 ,600 ,500 ,600 ,600 
1400,480 ,224 ,700 ,100 ,500 ,400 
1450,432 ,260 ,600 ,300 ,700 ,300 
1500,384 ,208 ,600 ,500 ,600 ,400 
1550,420 ,208 ,500 ,200 ,700 ,1200
1600,616 ,328 ,800 ,1000,800 ,500 
1650,500 ,224 ,700 ,100 ,600 ,0   
1700,492 ,260 ,700 ,200 ,600 ,400 
1750,488 ,412 ,1100,800 ,800 ,600 
1800,688 ,360 ,500 ,300 ,1000,600 
1850,768 ,400 ,400 ,400 ,1100,500 
1900,728 ,400 ,700 ,500 ,800 ,400 
