Index, DIY Quicksort, qsort, bubblesort
1,120945,933,245733,
2,120151,805,230336,
3,118303,852,254415,
4,132400,821,236729,
5,120747,843,233236,
6,118239,826,238009,
7,118972,825,234192,
8,123387,825,223969,
9,120680,827,237531,
10,121973,825,233371,
11,122422,824,233951,
12,118921,816,234970,
13,122980,827,230003,
14,118071,818,232916,
15,118622,821,233728,
16,119389,825,233820,
17,118265,827,235885,
18,118417,820,238314,
19,131178,1044,254781,
20,121898,822,242513,
21,120230,971,234540,
22,123047,1017,234870,
23,118525,842,238881,
24,118763,825,240197,
25,121277,866,245027,
26,118784,825,235208,
27,120559,916,232009,
28,118597,826,243981,
29,118778,826,237694,
30,123050,828,237269,
31,120332,837,235610,
32,119533,848,235677,
33,125098,824,231620,
34,125173,862,248478,
35,121169,824,228665,
36,123750,943,238369,
37,121281,830,239860,
38,119970,825,230496,
39,122910,834,239485,
40,119449,833,237701,
41,118892,821,230122,
42,122930,835,230451,
43,119197,829,243071,
44,122316,862,239386,
45,120388,879,245425,
46,121718,839,233294,
47,127270,862,237123,
48,118528,826,247370,
49,120497,825,233846,
50,119609,827,232564,
